# Data from Open Admin Data (https://openadmindata.org/bo/) — CC-BY-4.0. Please cite: https://github.com/open-admin-data/bolivia-administrative-divisions
id,level,level_name.local,level_name.en,name.local,name.en,name.slug,code.id,code.iso,parent.id,parent.name.local,parent.name.en,children_count.department,children_count.province,children_count.municipality,zip_codes,geo.lat,geo.lon,source_url
BO01,1,Departamento,Department,Chuquisaca,Chuquisaca,chuquisaca-bo01,BO01,,,,,,10,29,,-19.932,-64.271,https://openadmindata.org/bo/departments/chuquisaca-bo01/
BO0101,2,Provincia,Province,Oropeza,Oropeza,oropeza-bo0101,BO0101,,BO01,Chuquisaca,Chuquisaca,,,3,,-18.854,-65.233,
BO0102,2,Provincia,Province,Azurduy,Azurduy,azurduy-bo0102,BO0102,,BO01,Chuquisaca,Chuquisaca,,,2,,-20.017,-64.476,
BO0103,2,Provincia,Province,Zudáñez,Zudanez,zudanez-bo0103,BO0103,,BO01,Chuquisaca,Chuquisaca,,,4,,-19.074,-64.689,
BO0104,2,Provincia,Province,Tomina,Tomina,tomina-bo0104,BO0104,,BO01,Chuquisaca,Chuquisaca,,,5,,-19.377,-64.313,
BO0105,2,Provincia,Province,Hernando Siles,Hernando Siles,hernando-siles-bo0105,BO0105,,BO01,Chuquisaca,Chuquisaca,,,2,,-20.234,-64.066,
BO0106,2,Provincia,Province,Yamparáez,Yamparaez,yamparaez-bo0106,BO0106,,BO01,Chuquisaca,Chuquisaca,,,2,,-19.129,-64.924,
BO0107,2,Provincia,Province,Nor Cinti,Nor Cinti,nor-cinti-bo0107,BO0107,,BO01,Chuquisaca,Chuquisaca,,,4,,-20.34,-64.903,
BO0108,2,Provincia,Province,Belisario Boeto,Belisario Boeto,belisario-boeto-bo0108,BO0108,,BO01,Chuquisaca,Chuquisaca,,,1,,-18.919,-64.329,
BO0109,2,Provincia,Province,Sur Cinti,Sur Cinti,sur-cinti-bo0109,BO0109,,BO01,Chuquisaca,Chuquisaca,,,3,,-21.015,-64.385,
BO0110,2,Provincia,Province,Luis Calvo,Luis Calvo,luis-calvo-bo0110,BO0110,,BO01,Chuquisaca,Chuquisaca,,,3,,-20.017,-63.785,
BO02,1,Departamento,Department,La Paz,La Paz,la-paz-bo02,BO02,,,,,,20,87,,-14.948,-68.389,https://openadmindata.org/bo/departments/la-paz-bo02/
BO0201,2,Provincia,Province,Murillo,Murillo,murillo-bo0201,BO0201,,BO02,La Paz,La Paz,,,5,,-16.304,-68.071,
BO0202,2,Provincia,Province,Omasuyos,Omasuyos,omasuyos-bo0202,BO0202,,BO02,La Paz,La Paz,,,6,,-16.005,-68.621,
BO0203,2,Provincia,Province,Pacajes,Pacajes,pacajes-bo0203,BO0203,,BO02,La Paz,La Paz,,,8,,-17.414,-68.732,
BO0204,2,Provincia,Province,Camacho,Camacho,camacho-bo0204,BO0204,,BO02,La Paz,La Paz,,,5,,-15.574,-69.107,
BO0205,2,Provincia,Province,Muñecas,Munecas,munecas-bo0205,BO0205,,BO02,La Paz,La Paz,,,3,,-15.464,-68.791,
BO0206,2,Provincia,Province,Larecaja,Larecaja,larecaja-bo0206,BO0206,,BO02,La Paz,La Paz,,,8,,-15.614,-68.204,
BO0207,2,Provincia,Province,Franz Tamayo,Franz Tamayo,franz-tamayo-bo0207,BO0207,,BO02,La Paz,La Paz,,,2,,-14.641,-68.377,
BO0208,2,Provincia,Province,Ingavi,Ingavi,ingavi-bo0208,BO0208,,BO02,La Paz,La Paz,,,7,,-16.762,-68.843,
BO0209,2,Provincia,Province,Loayza,Loayza,loayza-bo0209,BO0209,,BO02,La Paz,La Paz,,,5,,-17.041,-67.582,
BO0210,2,Provincia,Province,Inquisivi,Inquisivi,inquisivi-bo0210,BO0210,,BO02,La Paz,La Paz,,,6,,-16.939,-67.194,
BO0211,2,Provincia,Province,Sud Yungas,Sud Yungas,sud-yungas-bo0211,BO0211,,BO02,La Paz,La Paz,,,5,,-15.833,-67.073,
BO0212,2,Provincia,Province,Los Andes,Los Andes,los-andes-bo0212,BO0212,,BO02,La Paz,La Paz,,,4,,-16.372,-68.45,
BO0213,2,Provincia,Province,Aroma,Aroma,aroma-bo0213,BO0213,,BO02,La Paz,La Paz,,,7,,-17.173,-67.946,
BO0214,2,Provincia,Province,Nor Yungas,Nor Yungas,nor-yungas-bo0214,BO0214,,BO02,La Paz,La Paz,,,2,,-16.201,-67.722,
BO0215,2,Provincia,Province,Abel Iturralde,Abel Iturralde,abel-iturralde-bo0215,BO0215,,BO02,La Paz,La Paz,,,2,,-13.223,-68.061,
